view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,high,10000,medium,high,managed,-5,0.9488888888888889,0.9988888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3290383138173302069199260677,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,medium,high,private,-5,0.9988888888888889,0.9488888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01153281423804226905970173261,0.06106679156908665033879635165,managed
view_b,low,10000,medium,high,private,-5,0.9988888888888889,0.9488888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02825219132369299189930821664,0.07866716627634660329429547686,managed
view_b,typical,10000,medium,high,private,-5,0.9988888888888889,0.9488888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06028778642936596150959080724,0.1123908196721311462249318540,managed
view_b,high,10000,medium,high,private,-5,0.9988888888888889,0.9488888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3125680978865405971905662082,0.3779645901639344218036933236,managed
view_a,not_applicable,10000,medium,high,measured,0,0.9988888888888889,0.9988888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01153281423804226905970173261,0.05801005561735261337029971505,managed
view_b,low,10000,medium,high,measured,0,0.9988888888888889,0.9988888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02825219132369299189930821664,0.07472943270300333620990619908,managed
view_b,typical,10000,medium,high,measured,0,0.9988888888888889,0.9988888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06028778642936596150959080724,0.1067650278086763058201887897,managed
view_b,high,10000,medium,high,measured,0,0.9988888888888889,0.9988888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3125680978865405971905662082,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,medium,high,managed,5,1,0.9988888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01152,0.05801005561735261337029971505,managed
view_b,low,10000,medium,high,managed,5,1,0.9988888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.0282208,0.07472943270300333620990619908,managed
view_b,typical,10000,medium,high,managed,5,1,0.9988888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.0602208,0.1067650278086763058201887897,managed
view_b,high,10000,medium,high,managed,5,1,0.9988888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3122208,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,medium,high,private,5,0.9988888888888889,1,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01153281423804226905970173261,0.0579456,managed
view_b,low,10000,medium,high,private,5,0.9988888888888889,1,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02825219132369299189930821664,0.0746464,managed
view_b,typical,10000,medium,high,private,5,0.9988888888888889,1,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06028778642936596150959080724,0.1066464,managed
view_b,high,10000,medium,high,private,5,0.9988888888888889,1,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3125680978865405971905662082,0.3586464,managed
view_a,not_applicable,50000,short,low,managed,-5,0.9488888888888889,0.9988888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003035128805620608863757273939,0.01160201112347052267405994301,managed
view_b,low,50000,short,low,managed,-5,0.9488888888888889,0.9988888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006555203747072599454857098980,0.01494588654060066724198123982,managed
view_b,typical,50000,short,low,managed,-5,0.9488888888888889,0.9988888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01329993442622950804098437440,0.02135300556173526116403775793,managed
view_b,high,50000,short,low,managed,-5,0.9488888888888889,0.9988888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06641468852459016315673666833,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,short,low,private,-5,0.9988888888888889,0.9488888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002883203559510567264925433153,0.01221335831381733006775927033,managed
view_b,low,50000,short,low,private,-5,0.9988888888888889,0.9488888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006227078976640711832846729960,0.01573343325526932065885909537,managed
view_b,typical,50000,short,low,private,-5,0.9988888888888889,0.9488888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01263419799777530575490324808,0.02247816393442622924498637079,managed
view_b,high,50000,short,low,private,-5,0.9988888888888889,0.9488888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06309026028921023289109832826,0.07559291803278688436073866472,managed
view_a,not_applicable,50000,short,low,measured,0,0.9988888888888889,0.9988888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002883203559510567264925433153,0.01160201112347052267405994301,managed
view_b,low,50000,short,low,measured,0,0.9988888888888889,0.9988888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006227078976640711832846729960,0.01494588654060066724198123982,managed
view_b,typical,50000,short,low,measured,0,0.9988888888888889,0.9988888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01263419799777530575490324808,0.02135300556173526116403775793,managed
view_b,high,50000,short,low,measured,0,0.9988888888888889,0.9988888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06309026028921023289109832826,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,short,low,managed,5,1,0.9988888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.00288,0.01160201112347052267405994301,managed
view_b,low,50000,short,low,managed,5,1,0.9988888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.00622016,0.01494588654060066724198123982,managed
view_b,typical,50000,short,low,managed,5,1,0.9988888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01262016,0.02135300556173526116403775793,managed
view_b,high,50000,short,low,managed,5,1,0.9988888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06302016,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,short,low,private,5,0.9988888888888889,1,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002883203559510567264925433153,0.01158912,managed
view_b,low,50000,short,low,private,5,0.9988888888888889,1,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006227078976640711832846729960,0.01492928,managed
view_b,typical,50000,short,low,private,5,0.9988888888888889,1,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01263419799777530575490324808,0.02132928,managed
view_b,high,50000,short,low,private,5,0.9988888888888889,1,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06309026028921023289109832826,0.07172928,managed
view_a,not_applicable,50000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003035128805620608863757273939,0.01160201112347052267405994301,managed
view_b,low,50000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006555203747072599454857098980,0.01494588654060066724198123982,managed
view_b,typical,50000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01329993442622950804098437440,0.02135300556173526116403775793,managed
view_b,high,50000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06641468852459016315673666833,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002883203559510567264925433153,0.01221335831381733006775927033,managed
view_b,low,50000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006227078976640711832846729960,0.01573343325526932065885909537,managed
view_b,typical,50000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01263419799777530575490324808,0.02247816393442622924498637079,managed
view_b,high,50000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06309026028921023289109832826,0.07559291803278688436073866472,managed
view_a,not_applicable,50000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002883203559510567264925433153,0.01160201112347052267405994301,managed
view_b,low,50000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006227078976640711832846729960,0.01494588654060066724198123982,managed
view_b,typical,50000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01263419799777530575490324808,0.02135300556173526116403775793,managed
view_b,high,50000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06309026028921023289109832826,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,short,typical,managed,5,1,0.9988888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.00288,0.01160201112347052267405994301,managed
view_b,low,50000,short,typical,managed,5,1,0.9988888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.00622016,0.01494588654060066724198123982,managed
view_b,typical,50000,short,typical,managed,5,1,0.9988888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01262016,0.02135300556173526116403775793,managed
view_b,high,50000,short,typical,managed,5,1,0.9988888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06302016,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,short,typical,private,5,0.9988888888888889,1,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002883203559510567264925433153,0.01158912,managed
view_b,low,50000,short,typical,private,5,0.9988888888888889,1,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006227078976640711832846729960,0.01492928,managed
view_b,typical,50000,short,typical,private,5,0.9988888888888889,1,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01263419799777530575490324808,0.02132928,managed
view_b,high,50000,short,typical,private,5,0.9988888888888889,1,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06309026028921023289109832826,0.07172928,managed
view_a,not_applicable,50000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003035128805620608863757273939,0.01160201112347052267405994301,managed
view_b,low,50000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006555203747072599454857098980,0.01494588654060066724198123982,managed
view_b,typical,50000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01329993442622950804098437440,0.02135300556173526116403775793,managed
view_b,high,50000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06641468852459016315673666833,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002883203559510567264925433153,0.01221335831381733006775927033,managed
view_b,low,50000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006227078976640711832846729960,0.01573343325526932065885909537,managed
view_b,typical,50000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01263419799777530575490324808,0.02247816393442622924498637079,managed
view_b,high,50000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06309026028921023289109832826,0.07559291803278688436073866472,managed
view_a,not_applicable,50000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002883203559510567264925433153,0.01160201112347052267405994301,managed
view_b,low,50000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006227078976640711832846729960,0.01494588654060066724198123982,managed
view_b,typical,50000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01263419799777530575490324808,0.02135300556173526116403775793,managed
view_b,high,50000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06309026028921023289109832826,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,short,high,managed,5,1,0.9988888888888889,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.00288,0.01160201112347052267405994301,managed
view_b,low,50000,short,high,managed,5,1,0.9988888888888889,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.00622016,0.01494588654060066724198123982,managed
view_b,typical,50000,short,high,managed,5,1,0.9988888888888889,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01262016,0.02135300556173526116403775793,managed
view_b,high,50000,short,high,managed,5,1,0.9988888888888889,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06302016,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,short,high,private,5,0.9988888888888889,1,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002883203559510567264925433153,0.01158912,managed
view_b,low,50000,short,high,private,5,0.9988888888888889,1,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006227078976640711832846729960,0.01492928,managed
view_b,typical,50000,short,high,private,5,0.9988888888888889,1,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01263419799777530575490324808,0.02132928,managed
view_b,high,50000,short,high,private,5,0.9988888888888889,1,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06309026028921023289109832826,0.07172928,managed
view_a,not_applicable,50000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01214051522248243545502909576,0.01160201112347052267405994301,private
view_b,low,50000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01566059016393442604612892080,0.01494588654060066724198123982,private
view_b,typical,50000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02240532084309133463225619622,0.02135300556173526116403775793,private
view_b,high,50000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07552007494145198974800849015,0.07180906785317018830023283812,private
view_a,not_applicable,50000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01153281423804226905970173261,0.01221335831381733006775927033,managed
view_b,low,50000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01487668965517241362762302942,0.01573343325526932065885909537,managed
view_b,typical,50000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02128380867630700754967954754,0.02247816393442622924498637079,managed
view_b,high,50000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07173987096774193468587462772,0.07559291803278688436073866472,managed
view_a,not_applicable,50000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01153281423804226905970173261,0.01160201112347052267405994301,managed
view_b,low,50000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01487668965517241362762302942,0.01494588654060066724198123982,managed
view_b,typical,50000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02128380867630700754967954754,0.02135300556173526116403775793,managed
view_b,high,50000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07173987096774193468587462772,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,medium,low,managed,5,1,0.9988888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01152,0.01160201112347052267405994301,managed
view_b,low,50000,medium,low,managed,5,1,0.9988888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01486016,0.01494588654060066724198123982,managed
view_b,typical,50000,medium,low,managed,5,1,0.9988888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02126016,0.02135300556173526116403775793,managed
view_b,high,50000,medium,low,managed,5,1,0.9988888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07166016,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,medium,low,private,5,0.9988888888888889,1,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01153281423804226905970173261,0.01158912,managed
view_b,low,50000,medium,low,private,5,0.9988888888888889,1,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01487668965517241362762302942,0.01492928,managed
view_b,typical,50000,medium,low,private,5,0.9988888888888889,1,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02128380867630700754967954754,0.02132928,managed
view_b,high,50000,medium,low,private,5,0.9988888888888889,1,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07173987096774193468587462772,0.07172928,private
view_a,not_applicable,50000,medium,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01214051522248243545502909576,0.01160201112347052267405994301,private
view_b,low,50000,medium,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01566059016393442604612892080,0.01494588654060066724198123982,private
view_b,typical,50000,medium,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02240532084309133463225619622,0.02135300556173526116403775793,private
view_b,high,50000,medium,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07552007494145198974800849015,0.07180906785317018830023283812,private
view_a,not_applicable,50000,medium,typical,private,-5,0.9988888888888889,0.9488888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01153281423804226905970173261,0.01221335831381733006775927033,managed
view_b,low,50000,medium,typical,private,-5,0.9988888888888889,0.9488888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01487668965517241362762302942,0.01573343325526932065885909537,managed
view_b,typical,50000,medium,typical,private,-5,0.9988888888888889,0.9488888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02128380867630700754967954754,0.02247816393442622924498637079,managed
view_b,high,50000,medium,typical,private,-5,0.9988888888888889,0.9488888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07173987096774193468587462772,0.07559291803278688436073866472,managed
view_a,not_applicable,50000,medium,typical,measured,0,0.9988888888888889,0.9988888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01153281423804226905970173261,0.01160201112347052267405994301,managed
