view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,high,10000,medium,high,private,-5,0.71,0.66,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.4397476056338028169014084507,0.5434036363636363636363636364,managed
view_a,not_applicable,10000,medium,high,measured,0,0.71,0.71,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01622535211267605633802816901,0.08161352112676056338028169014,managed
view_b,low,10000,medium,high,measured,0,0.71,0.71,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.03974760563380281690140845070,0.1051357746478873239436619718,managed
view_b,typical,10000,medium,high,measured,0,0.71,0.71,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.08481802816901408450704225352,0.1502061971830985915492957746,managed
view_b,high,10000,medium,high,measured,0,0.71,0.71,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.4397476056338028169014084507,0.5051357746478873239436619718,managed
view_a,not_applicable,10000,medium,high,managed,5,0.76,0.71,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01515789473684210526315789474,0.08161352112676056338028169014,managed
view_b,low,10000,medium,high,managed,5,0.76,0.71,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.03713263157894736842105263158,0.1051357746478873239436619718,managed
view_b,typical,10000,medium,high,managed,5,0.76,0.71,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.07923789473684210526315789474,0.1502061971830985915492957746,managed
view_b,high,10000,medium,high,managed,5,0.76,0.71,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.4108168421052631578947368421,0.5051357746478873239436619718,managed
view_a,not_applicable,10000,medium,high,private,5,0.71,0.76,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01622535211267605633802816901,0.07624421052631578947368421053,managed
view_b,low,10000,medium,high,private,5,0.71,0.76,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.03974760563380281690140845070,0.09821894736842105263157894737,managed
view_b,typical,10000,medium,high,private,5,0.71,0.76,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.08481802816901408450704225352,0.1403242105263157894736842105,managed
view_b,high,10000,medium,high,private,5,0.71,0.76,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.4397476056338028169014084507,0.4719031578947368421052631579,managed
view_a,not_applicable,50000,short,low,managed,-5,0.66,0.71,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004363636363636363636363636364,0.01632270422535211267605633803,managed
view_b,low,50000,short,low,managed,-5,0.66,0.71,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.009424484848484848484848484848,0.02102715492957746478873239437,managed
view_b,typical,50000,short,low,managed,-5,0.66,0.71,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01912145454545454545454545455,0.03004123943661971830985915493,managed
view_b,high,50000,short,low,managed,-5,0.66,0.71,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.09548509090909090909090909091,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,short,low,private,-5,0.71,0.66,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004056338028169014084507042254,0.01755927272727272727272727273,managed
view_b,low,50000,short,low,private,-5,0.71,0.66,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008760788732394366197183098592,0.02262012121212121212121212121,managed
view_b,typical,50000,short,low,private,-5,0.71,0.66,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01777487323943661971830985915,0.03231709090909090909090909091,managed
view_b,high,50000,short,low,private,-5,0.71,0.66,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08876078873239436619718309859,0.1086807272727272727272727273,managed
view_a,not_applicable,50000,short,low,measured,0,0.71,0.71,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004056338028169014084507042254,0.01632270422535211267605633803,managed
view_b,low,50000,short,low,measured,0,0.71,0.71,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008760788732394366197183098592,0.02102715492957746478873239437,managed
view_b,typical,50000,short,low,measured,0,0.71,0.71,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01777487323943661971830985915,0.03004123943661971830985915493,managed
view_b,high,50000,short,low,measured,0,0.71,0.71,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08876078873239436619718309859,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,short,low,managed,5,0.76,0.71,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003789473684210526315789473684,0.01632270422535211267605633803,managed
view_b,low,50000,short,low,managed,5,0.76,0.71,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008184421052631578947368421053,0.02102715492957746478873239437,managed
view_b,typical,50000,short,low,managed,5,0.76,0.71,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01660547368421052631578947368,0.03004123943661971830985915493,managed
view_b,high,50000,short,low,managed,5,0.76,0.71,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08292126315789473684210526316,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,short,low,private,5,0.71,0.76,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004056338028169014084507042254,0.01524884210526315789473684211,managed
view_b,low,50000,short,low,private,5,0.71,0.76,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008760788732394366197183098592,0.01964378947368421052631578947,managed
view_b,typical,50000,short,low,private,5,0.71,0.76,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01777487323943661971830985915,0.02806484210526315789473684211,managed
view_b,high,50000,short,low,private,5,0.71,0.76,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08876078873239436619718309859,0.09438063157894736842105263158,managed
view_a,not_applicable,50000,short,typical,managed,-5,0.66,0.71,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004363636363636363636363636364,0.01632270422535211267605633803,managed
view_b,low,50000,short,typical,managed,-5,0.66,0.71,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.009424484848484848484848484848,0.02102715492957746478873239437,managed
view_b,typical,50000,short,typical,managed,-5,0.66,0.71,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01912145454545454545454545455,0.03004123943661971830985915493,managed
view_b,high,50000,short,typical,managed,-5,0.66,0.71,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.09548509090909090909090909091,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,short,typical,private,-5,0.71,0.66,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004056338028169014084507042254,0.01755927272727272727272727273,managed
view_b,low,50000,short,typical,private,-5,0.71,0.66,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008760788732394366197183098592,0.02262012121212121212121212121,managed
view_b,typical,50000,short,typical,private,-5,0.71,0.66,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01777487323943661971830985915,0.03231709090909090909090909091,managed
view_b,high,50000,short,typical,private,-5,0.71,0.66,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08876078873239436619718309859,0.1086807272727272727272727273,managed
view_a,not_applicable,50000,short,typical,measured,0,0.71,0.71,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004056338028169014084507042254,0.01632270422535211267605633803,managed
view_b,low,50000,short,typical,measured,0,0.71,0.71,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008760788732394366197183098592,0.02102715492957746478873239437,managed
view_b,typical,50000,short,typical,measured,0,0.71,0.71,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01777487323943661971830985915,0.03004123943661971830985915493,managed
view_b,high,50000,short,typical,measured,0,0.71,0.71,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08876078873239436619718309859,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,short,typical,managed,5,0.76,0.71,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003789473684210526315789473684,0.01632270422535211267605633803,managed
view_b,low,50000,short,typical,managed,5,0.76,0.71,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008184421052631578947368421053,0.02102715492957746478873239437,managed
view_b,typical,50000,short,typical,managed,5,0.76,0.71,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01660547368421052631578947368,0.03004123943661971830985915493,managed
view_b,high,50000,short,typical,managed,5,0.76,0.71,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08292126315789473684210526316,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,short,typical,private,5,0.71,0.76,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004056338028169014084507042254,0.01524884210526315789473684211,managed
view_b,low,50000,short,typical,private,5,0.71,0.76,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008760788732394366197183098592,0.01964378947368421052631578947,managed
view_b,typical,50000,short,typical,private,5,0.71,0.76,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01777487323943661971830985915,0.02806484210526315789473684211,managed
view_b,high,50000,short,typical,private,5,0.71,0.76,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08876078873239436619718309859,0.09438063157894736842105263158,managed
view_a,not_applicable,50000,short,high,managed,-5,0.66,0.71,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004363636363636363636363636364,0.01632270422535211267605633803,managed
view_b,low,50000,short,high,managed,-5,0.66,0.71,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.009424484848484848484848484848,0.02102715492957746478873239437,managed
view_b,typical,50000,short,high,managed,-5,0.66,0.71,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01912145454545454545454545455,0.03004123943661971830985915493,managed
view_b,high,50000,short,high,managed,-5,0.66,0.71,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.09548509090909090909090909091,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,short,high,private,-5,0.71,0.66,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004056338028169014084507042254,0.01755927272727272727272727273,managed
view_b,low,50000,short,high,private,-5,0.71,0.66,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008760788732394366197183098592,0.02262012121212121212121212121,managed
view_b,typical,50000,short,high,private,-5,0.71,0.66,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01777487323943661971830985915,0.03231709090909090909090909091,managed
view_b,high,50000,short,high,private,-5,0.71,0.66,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08876078873239436619718309859,0.1086807272727272727272727273,managed
view_a,not_applicable,50000,short,high,measured,0,0.71,0.71,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004056338028169014084507042254,0.01632270422535211267605633803,managed
view_b,low,50000,short,high,measured,0,0.71,0.71,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008760788732394366197183098592,0.02102715492957746478873239437,managed
view_b,typical,50000,short,high,measured,0,0.71,0.71,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01777487323943661971830985915,0.03004123943661971830985915493,managed
view_b,high,50000,short,high,measured,0,0.71,0.71,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08876078873239436619718309859,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,short,high,managed,5,0.76,0.71,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003789473684210526315789473684,0.01632270422535211267605633803,managed
view_b,low,50000,short,high,managed,5,0.76,0.71,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008184421052631578947368421053,0.02102715492957746478873239437,managed
view_b,typical,50000,short,high,managed,5,0.76,0.71,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01660547368421052631578947368,0.03004123943661971830985915493,managed
view_b,high,50000,short,high,managed,5,0.76,0.71,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08292126315789473684210526316,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,short,high,private,5,0.71,0.76,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.004056338028169014084507042254,0.01524884210526315789473684211,managed
view_b,low,50000,short,high,private,5,0.71,0.76,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.008760788732394366197183098592,0.01964378947368421052631578947,managed
view_b,typical,50000,short,high,private,5,0.71,0.76,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01777487323943661971830985915,0.02806484210526315789473684211,managed
view_b,high,50000,short,high,private,5,0.71,0.76,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.08876078873239436619718309859,0.09438063157894736842105263158,managed
view_a,not_applicable,50000,medium,low,managed,-5,0.66,0.71,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01745454545454545454545454545,0.01632270422535211267605633803,private
view_b,low,50000,medium,low,managed,-5,0.66,0.71,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02251539393939393939393939394,0.02102715492957746478873239437,private
view_b,typical,50000,medium,low,managed,-5,0.66,0.71,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.03221236363636363636363636364,0.03004123943661971830985915493,private
view_b,high,50000,medium,low,managed,-5,0.66,0.71,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.108576,0.1010271549295774647887323944,private
view_a,not_applicable,50000,medium,low,private,-5,0.71,0.66,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01622535211267605633802816901,0.01755927272727272727272727273,managed
view_b,low,50000,medium,low,private,-5,0.71,0.66,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02092980281690140845070422535,0.02262012121212121212121212121,managed
view_b,typical,50000,medium,low,private,-5,0.71,0.66,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02994388732394366197183098592,0.03231709090909090909090909091,managed
view_b,high,50000,medium,low,private,-5,0.71,0.66,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.1009298028169014084507042254,0.1086807272727272727272727273,managed
view_a,not_applicable,50000,medium,low,measured,0,0.71,0.71,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01622535211267605633802816901,0.01632270422535211267605633803,managed
view_b,low,50000,medium,low,measured,0,0.71,0.71,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02092980281690140845070422535,0.02102715492957746478873239437,managed
view_b,typical,50000,medium,low,measured,0,0.71,0.71,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02994388732394366197183098592,0.03004123943661971830985915493,managed
view_b,high,50000,medium,low,measured,0,0.71,0.71,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.1009298028169014084507042254,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,medium,low,managed,5,0.76,0.71,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01515789473684210526315789474,0.01632270422535211267605633803,managed
view_b,low,50000,medium,low,managed,5,0.76,0.71,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01955284210526315789473684211,0.02102715492957746478873239437,managed
view_b,typical,50000,medium,low,managed,5,0.76,0.71,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02797389473684210526315789474,0.03004123943661971830985915493,managed
view_b,high,50000,medium,low,managed,5,0.76,0.71,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.09428968421052631578947368421,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,medium,low,private,5,0.71,0.76,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01622535211267605633802816901,0.01524884210526315789473684211,private
view_b,low,50000,medium,low,private,5,0.71,0.76,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02092980281690140845070422535,0.01964378947368421052631578947,private
view_b,typical,50000,medium,low,private,5,0.71,0.76,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02994388732394366197183098592,0.02806484210526315789473684211,private
view_b,high,50000,medium,low,private,5,0.71,0.76,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.1009298028169014084507042254,0.09438063157894736842105263158,private
view_a,not_applicable,50000,medium,typical,managed,-5,0.66,0.71,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01745454545454545454545454545,0.01632270422535211267605633803,private
view_b,low,50000,medium,typical,managed,-5,0.66,0.71,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02251539393939393939393939394,0.02102715492957746478873239437,private
view_b,typical,50000,medium,typical,managed,-5,0.66,0.71,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.03221236363636363636363636364,0.03004123943661971830985915493,private
view_b,high,50000,medium,typical,managed,-5,0.66,0.71,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.108576,0.1010271549295774647887323944,private
view_a,not_applicable,50000,medium,typical,private,-5,0.71,0.66,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01622535211267605633802816901,0.01755927272727272727272727273,managed
view_b,low,50000,medium,typical,private,-5,0.71,0.66,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02092980281690140845070422535,0.02262012121212121212121212121,managed
view_b,typical,50000,medium,typical,private,-5,0.71,0.66,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02994388732394366197183098592,0.03231709090909090909090909091,managed
view_b,high,50000,medium,typical,private,-5,0.71,0.66,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.1009298028169014084507042254,0.1086807272727272727272727273,managed
view_a,not_applicable,50000,medium,typical,measured,0,0.71,0.71,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01622535211267605633802816901,0.01632270422535211267605633803,managed
view_b,low,50000,medium,typical,measured,0,0.71,0.71,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02092980281690140845070422535,0.02102715492957746478873239437,managed
view_b,typical,50000,medium,typical,measured,0,0.71,0.71,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02994388732394366197183098592,0.03004123943661971830985915493,managed
view_b,high,50000,medium,typical,measured,0,0.71,0.71,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.1009298028169014084507042254,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,medium,typical,managed,5,0.76,0.71,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01515789473684210526315789474,0.01632270422535211267605633803,managed
view_b,low,50000,medium,typical,managed,5,0.76,0.71,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01955284210526315789473684211,0.02102715492957746478873239437,managed
view_b,typical,50000,medium,typical,managed,5,0.76,0.71,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02797389473684210526315789474,0.03004123943661971830985915493,managed
view_b,high,50000,medium,typical,managed,5,0.76,0.71,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.09428968421052631578947368421,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,medium,typical,private,5,0.71,0.76,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01622535211267605633802816901,0.01524884210526315789473684211,private
