view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,low,50000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006593809187279151477469315387,0.01582609187279151831617725281,managed
view_b,typical,50000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01337826148409893898386844635,0.02261054416961130582257638377,managed
view_b,high,50000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06680582332155476559676160272,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002899328859060402489977928922,0.01228528621908127121658754635,managed
view_b,low,50000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006261906040268455955576775821,0.01582609187279151831617725281,managed
view_b,typical,50000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01270485906040268371108328454,0.02261054416961130582257638377,managed
view_b,high,50000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06344311409395972728569704067,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,short,typical,private,5,0.9433333333333334,0.9933333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003053003533568904377879608935,0.01166689932885905961967118598,managed
view_b,low,50000,short,typical,private,5,0.9433333333333334,0.9933333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006593809187279151477469315387,0.01502947651006711308527003288,managed
view_b,typical,50000,short,typical,private,5,0.9433333333333334,0.9933333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01337826148409893898386844635,0.02147242953020134084077654160,managed
view_b,high,50000,short,typical,private,5,0.9433333333333334,0.9933333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06680582332155476559676160272,0.07221068456375838441539029773,managed
view_a,not_applicable,50000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003223880597014925132546224103,0.01228528621908127121658754635,managed
view_b,low,50000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006962865671641790525159278236,0.01582609187279151831617725281,managed
view_b,typical,50000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01412704477611940193081755402,0.02261054416961130582257638377,managed
view_b,high,50000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.07054495522388059175037647583,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,short,high,private,-5,0.9433333333333334,0.8933333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003053003533568904377879608935,0.01297289552238805873336600579,managed
view_b,low,50000,short,high,private,-5,0.9433333333333334,0.8933333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006593809187279151477469315387,0.01671188059701492412597905992,managed
view_b,typical,50000,short,high,private,-5,0.9433333333333334,0.8933333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01337826148409893898386844635,0.02387605970149253553163733571,managed
view_b,high,50000,short,high,private,-5,0.9433333333333334,0.8933333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06680582332155476559676160272,0.08029397014925372535119625752,managed
view_a,not_applicable,50000,short,high,measured,0,0.9433333333333334,0.9433333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003053003533568904377879608935,0.01228528621908127121658754635,managed
view_b,low,50000,short,high,measured,0,0.9433333333333334,0.9433333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006593809187279151477469315387,0.01582609187279151831617725281,managed
view_b,typical,50000,short,high,measured,0,0.9433333333333334,0.9433333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01337826148409893898386844635,0.02261054416961130582257638377,managed
view_b,high,50000,short,high,measured,0,0.9433333333333334,0.9433333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06680582332155476559676160272,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,short,high,managed,5,0.9933333333333334,0.9433333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002899328859060402489977928922,0.01228528621908127121658754635,managed
view_b,low,50000,short,high,managed,5,0.9933333333333334,0.9433333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006261906040268455955576775821,0.01582609187279151831617725281,managed
view_b,typical,50000,short,high,managed,5,0.9933333333333334,0.9433333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01270485906040268371108328454,0.02261054416961130582257638377,managed
view_b,high,50000,short,high,managed,5,0.9933333333333334,0.9433333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06344311409395972728569704067,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,short,high,private,5,0.9433333333333334,0.9933333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003053003533568904377879608935,0.01166689932885905961967118598,managed
view_b,low,50000,short,high,private,5,0.9433333333333334,0.9933333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006593809187279151477469315387,0.01502947651006711308527003288,managed
view_b,typical,50000,short,high,private,5,0.9433333333333334,0.9933333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01337826148409893898386844635,0.02147242953020134084077654160,managed
view_b,high,50000,short,high,private,5,0.9433333333333334,0.9933333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06680582332155476559676160272,0.07221068456375838441539029773,managed
view_a,not_applicable,50000,medium,low,managed,-5,0.8933333333333334,0.9433333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01289552238805970053018489641,0.01228528621908127121658754635,private
view_b,low,50000,medium,low,managed,-5,0.8933333333333334,0.9433333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01663450746268656592279795055,0.01582609187279151831617725281,private
view_b,typical,50000,medium,low,managed,-5,0.8933333333333334,0.9433333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02379868656716417732845622633,0.02261054416961130582257638377,private
view_b,high,50000,medium,low,managed,-5,0.8933333333333334,0.9433333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.08021659701492536714801514814,0.07603810600706713243546954014,private
view_a,not_applicable,50000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01221201413427561751151843574,0.01297289552238805873336600579,managed
view_b,low,50000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01575281978798586461110814219,0.01671188059701492412597905992,managed
view_b,typical,50000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02253727208480565211750727316,0.02387605970149253553163733571,managed
view_b,high,50000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07596483392226147873040042952,0.08029397014925372535119625752,managed
view_a,not_applicable,50000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01221201413427561751151843574,0.01228528621908127121658754635,managed
view_b,low,50000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01575281978798586461110814219,0.01582609187279151831617725281,managed
view_b,typical,50000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02253727208480565211750727316,0.02261054416961130582257638377,managed
view_b,high,50000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07596483392226147873040042952,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,medium,low,managed,5,0.9933333333333334,0.9433333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01159731543624160995991171569,0.01228528621908127121658754635,managed
view_b,low,50000,medium,low,managed,5,0.9933333333333334,0.9433333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01495989261744966342551056259,0.01582609187279151831617725281,managed
view_b,typical,50000,medium,low,managed,5,0.9933333333333334,0.9433333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02140284563758389118101707130,0.02261054416961130582257638377,managed
view_b,high,50000,medium,low,managed,5,0.9933333333333334,0.9433333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07214110067114093475563082744,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,medium,low,private,5,0.9433333333333334,0.9933333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01221201413427561751151843574,0.01166689932885905961967118598,private
view_b,low,50000,medium,low,private,5,0.9433333333333334,0.9933333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01575281978798586461110814219,0.01502947651006711308527003288,private
view_b,typical,50000,medium,low,private,5,0.9433333333333334,0.9933333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02253727208480565211750727316,0.02147242953020134084077654160,private
view_b,high,50000,medium,low,private,5,0.9433333333333334,0.9933333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07596483392226147873040042952,0.07221068456375838441539029773,private
view_a,not_applicable,50000,medium,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01289552238805970053018489641,0.01228528621908127121658754635,private
view_b,low,50000,medium,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01663450746268656592279795055,0.01582609187279151831617725281,private
view_b,typical,50000,medium,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02379868656716417732845622633,0.02261054416961130582257638377,private
view_b,high,50000,medium,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.08021659701492536714801514814,0.07603810600706713243546954014,private
view_a,not_applicable,50000,medium,typical,private,-5,0.9433333333333334,0.8933333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01221201413427561751151843574,0.01297289552238805873336600579,managed
view_b,low,50000,medium,typical,private,-5,0.9433333333333334,0.8933333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01575281978798586461110814219,0.01671188059701492412597905992,managed
view_b,typical,50000,medium,typical,private,-5,0.9433333333333334,0.8933333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02253727208480565211750727316,0.02387605970149253553163733571,managed
view_b,high,50000,medium,typical,private,-5,0.9433333333333334,0.8933333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07596483392226147873040042952,0.08029397014925372535119625752,managed
view_a,not_applicable,50000,medium,typical,measured,0,0.9433333333333334,0.9433333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01221201413427561751151843574,0.01228528621908127121658754635,managed
view_b,low,50000,medium,typical,measured,0,0.9433333333333334,0.9433333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01575281978798586461110814219,0.01582609187279151831617725281,managed
view_b,typical,50000,medium,typical,measured,0,0.9433333333333334,0.9433333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02253727208480565211750727316,0.02261054416961130582257638377,managed
view_b,high,50000,medium,typical,measured,0,0.9433333333333334,0.9433333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07596483392226147873040042952,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01159731543624160995991171569,0.01228528621908127121658754635,managed
view_b,low,50000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01495989261744966342551056259,0.01582609187279151831617725281,managed
view_b,typical,50000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02140284563758389118101707130,0.02261054416961130582257638377,managed
view_b,high,50000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07214110067114093475563082744,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01221201413427561751151843574,0.01166689932885905961967118598,private
view_b,low,50000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01575281978798586461110814219,0.01502947651006711308527003288,private
view_b,typical,50000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02253727208480565211750727316,0.02147242953020134084077654160,private
view_b,high,50000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07596483392226147873040042952,0.07221068456375838441539029773,private
view_a,not_applicable,50000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01289552238805970053018489641,0.01228528621908127121658754635,private
view_b,low,50000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01663450746268656592279795055,0.01582609187279151831617725281,private
view_b,typical,50000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02379868656716417732845622633,0.02261054416961130582257638377,private
view_b,high,50000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.08021659701492536714801514814,0.07603810600706713243546954014,private
view_a,not_applicable,50000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01221201413427561751151843574,0.01297289552238805873336600579,managed
view_b,low,50000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01575281978798586461110814219,0.01671188059701492412597905992,managed
view_b,typical,50000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02253727208480565211750727316,0.02387605970149253553163733571,managed
view_b,high,50000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07596483392226147873040042952,0.08029397014925372535119625752,managed
view_a,not_applicable,50000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01221201413427561751151843574,0.01228528621908127121658754635,managed
view_b,low,50000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01575281978798586461110814219,0.01582609187279151831617725281,managed
view_b,typical,50000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02253727208480565211750727316,0.02261054416961130582257638377,managed
view_b,high,50000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07596483392226147873040042952,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01159731543624160995991171569,0.01228528621908127121658754635,managed
view_b,low,50000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01495989261744966342551056259,0.01582609187279151831617725281,managed
view_b,typical,50000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02140284563758389118101707130,0.02261054416961130582257638377,managed
view_b,high,50000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07214110067114093475563082744,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01221201413427561751151843574,0.01166689932885905961967118598,private
view_b,low,50000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01575281978798586461110814219,0.01502947651006711308527003288,private
view_b,typical,50000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02253727208480565211750727316,0.02147242953020134084077654160,private
view_b,high,50000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07596483392226147873040042952,0.07221068456375838441539029773,private
view_a,not_applicable,100000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003223880597014925132546224103,0.006142643109540635608293773177,managed
view_b,low,100000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.005093373134328357828852751170,0.007913045936395759158088626403,managed
view_b,typical,100000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.008675462686567163531681889062,0.01130527208480565291128819189,managed
view_b,high,100000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03688441791044775844146134997,0.03801905300353356621773477007,managed
view_a,not_applicable,100000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003053003533568904377879608935,0.006486447761194029366683002896,managed
view_b,low,100000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004823406360424027927674462161,0.008355940298507462062989529962,managed
view_b,typical,100000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.008215632508833921680874027644,0.01193802985074626776581866785,managed
view_b,high,100000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03492941342756183498732060583,0.04014698507462686267559812876,managed
view_a,not_applicable,100000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003053003533568904377879608935,0.006142643109540635608293773177,managed
view_b,low,100000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004823406360424027927674462161,0.007913045936395759158088626403,managed
